mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
6632,N=C1Nc2cc(Cl)ccc2S(=O)(=O)N1,0.91,-0.03302999999999978,231.66400000000002,14,"[ 0.08387 -0.2783  -0.5188   0.4619   0.1581   0.245    0.6895   0.1581
  0.1581   0.1893  -0.0024  -0.3339  -0.3339  -0.7096 ]"
4112,Cc1[n]c(cc(NS(=O)(=O)c2ccc(N)cc2)[n]1)OC,0.61,-0.8189799999999999,294.336,20,"[ 0.08452  0.136   -0.3239   0.5437   0.1581   0.4619  -0.5188  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1581   0.4619  -1.027    0.1581
  0.1581  -0.3239  -0.4195  -0.2035 ]"
3120,CN(C)c1ccc(cc1)C#N,2.2,0.39428,146.19299999999996,11,"[-0.2035  -0.4458  -0.2035   0.4619   0.1581   0.1581   0.136    0.1581
  0.1581   0.0017   0.01508]"
10432,NC1C=CN([C@H]2CS[C@@H](CO)O2)C(=O)N=1,-0.93,-1.7388000000000001,229.261,15,"[-1.027   0.4619  0.1581  0.1581 -0.3239  0.1193 -0.2035  0.6482 -0.2051
 -0.2035 -0.2893 -0.0684 -0.8186  0.1788 -0.3239]"
11442,CC(O)=Nc1[n]c[n]c2c1[n]c[n]2CCCCC,0.98,0.3584,247.30199999999996,18,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619 -0.3239  0.1581 -0.3239  0.2955
  0.2955 -0.3239  0.1581 -0.3239 -0.0516  0.1441  0.1441  0.1441  0.1441]"
1236,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,5.02,4.8832,370.49,20,"[-0.2893 -0.0967  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581
  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581 -0.2051  0.6895
  0.6895  0.6895]"
2109,CCN=C=S,1.47,0.49410000000000004,87.14699999999999,5,[ 0.1441 -0.2035  0.1836 -0.2783  0.6482]
3705,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@H](CC[C@@]21O)C1COC(=O)C=1)OS(O)(=O)=O,-0.14,-0.5348999999999999,454.5850000000002,31,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1441  0.      0.1441  0.1441
  0.      0.      0.1441  0.1441  0.      0.1441  0.      0.1441  0.1441
 -0.2051 -0.2893  0.1551 -0.2035 -0.0684 -0.2783 -0.1526  0.1551 -0.0684
 -0.0024 -0.2893 -0.3339 -0.3339]"
4296,Brc1[n]ccc[n]1,0.5,0.8700999999999999,158.98600000000002,7,[ 0.8456  0.198  -0.3239  0.1581  0.1581  0.1581 -0.3239]
10456,NS(=O)(=O)c1ccc(CCCO)cc1,0.17,-1.1318000000000001,215.27399999999994,14,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.136  -0.0516
  0.1441 -0.2035 -0.2893  0.1581  0.1581]"
3206,CCc1ccc[nH]1,1.59,0.37889999999999996,95.14499999999998,7,[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581 -0.3239]
676,OC(=O)c1ccc(cc1)-c1ccccc1,3.75,1.6467999999999996,198.221,15,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.2713  0.1581  0.1581
  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
5833,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,4.5,0.9594000000000001,311.85300000000007,21,"[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2035 -0.4458 -0.2783 -0.1526
 -0.2035  0.6895  0.4619  0.136  -0.0516  0.1441  0.1581  0.1581  0.1581
  0.136  -0.0516  0.1441]"
5070,N[C@H]1CCc2ccccc2[C@H]1O,0.86,-0.39719999999999983,163.21999999999997,12,"[-1.019  -0.2051  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.136   0.1193 -0.2893]"
4100,[O-][N+](=O)c1cc[n]c2ccccc12,2.06,1.4049999999999998,174.159,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581 -0.3239  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955]"
7403,Clc1cc2c(oc3c2ccc(Cl)c3Cl)c(Cl)c1,6.25,5.7076,305.975,17,"[0.6895 0.245  0.1581 0.2955 0.2955 0.1552 0.2955 0.2955 0.1581 0.1581
 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.1581]"
921,O=C(Oc1ccccc1)Oc1ccccc1,3.28,2.0343999999999998,214.21999999999997,16,"[ 0.4833 -0.2783 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
9214,Cc1cccc(CC)c1NC(C)=O,1.41,0.5796199999999998,177.24699999999999,13,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136   -0.0516   0.1441
  0.4619  -0.5188  -0.2783   0.1441  -0.1526 ]"
1182,OCCSCCO,-0.63,-0.7444000000000001,122.189,7,[-0.2893 -0.2035 -0.2035  0.6482 -0.2035 -0.2035 -0.2893]
2271,CCc1ccc(N)cc1,1.96,0.2958000000000002,121.18299999999998,9,[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.4619 -1.027   0.1581  0.1581]
2453,NC(=O)c1cccc(Cl)c1,1.51,0.5185000000000001,155.58399999999997,10,"[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.245   0.6895
  0.1581]"
2884,CCCCN(CCCC)N=O,2.63,0.3560000000000001,158.24499999999998,11,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441
  0.1836  0.0335]"
221,Cc1cccc(Nc2ccccc2C(O)=O)c1C,5.12,1.6340399999999997,241.29,18,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.4619  -0.5188   0.4619
  0.1581   0.1581   0.1581   0.1581   0.136   -0.2783  -0.2893   0.1129
  0.136    0.08452]"
558,Clc1c(Cl)cccc1Cl,4.08,3.2778,181.44899999999998,9,[0.6895 0.245  0.245  0.6895 0.1581 0.1581 0.1581 0.245  0.6895]
1327,CC(=O)Nc1ccc(cc1)S(N)(=O)=O,-0.04,-1.2111999999999998,214.24599999999998,14,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1893  0.1581
  0.1581 -0.0024 -1.019  -0.3339 -0.3339]"
4129,CC(=O)OC[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H](C=O)OC(C)=O,0.63,-3.2308,390.3410000000002,27,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2051 -0.0684 -0.2783  0.1441
 -0.1526 -0.2051 -0.0684 -0.2783  0.1441 -0.1526 -0.2051 -0.0684 -0.2783
  0.1441 -0.1526 -0.2051 -0.2783 -0.1526 -0.0684 -0.2783  0.1441 -0.1526]"
8067,CC1C(N=Nc2ccc(Cl)cc2[N+]([O-])=O)=C(O)N(CC)C(=O)C=1C#N,3.4,2.6456,361.7450000000001,25,"[ 0.08452  0.136    0.4619   0.1836   0.1836   0.4619   0.1581   0.1581
  0.245    0.6895   0.1581   0.4619  -0.3396   0.0335   0.0335   0.5437
 -0.2893  -0.3239  -0.0516   0.1441  -0.8186   0.1788   0.136    0.0017
  0.01508]"
11180,CCCCS(=O)c1[s]c(C#N)c(Cl)c1C#N,3.44,1.9455600000000002,272.782,16,"[ 0.1441   0.1441   0.1441  -0.2035  -0.0024  -0.3339   0.1893   0.6237
  0.136    0.0017   0.01508  0.245    0.6895   0.136    0.0017   0.01508]"
3107,CC12CCC3C(CCC4CC(CCC43C=O)OC3OC(C)C(O)C(OC)C3O)C1(O)CCC2C1COC(=O)C=1,1.05,-1.9506999999999999,548.6730000000003,39,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.
  0.1441 -0.2051  0.1441  0.1441  0.     -0.2783 -0.1526 -0.0684 -0.2051
 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051 -0.0684 -0.2035 -0.2051
 -0.2893 -0.2051 -0.2893  0.1441  0.1441  0.      0.1551 -0.2035 -0.0684
 -0.2783 -0.1526  0.1551]"
8563,OC(c1cc(Cl)ccc1NC(=O)c1cc[n]cc1)c1ccccc1,3.13,2.5235000000000003,338.79400000000004,24,"[-0.2893  0.1193  0.136   0.1581  0.245   0.6895  0.1581  0.1581  0.4619
 -0.5188 -0.2783  0.1129  0.136   0.1581  0.1581 -0.3239  0.1581  0.1581
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
12470,Brc1c2ccccc2cc2ccccc21,5.37,3.648500000000001,257.13000000000005,15,"[0.8456 0.198  0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.1581 0.2955
 0.1581 0.1581 0.1581 0.1581 0.2955]"
3773,Cc1cc(cc(c1)OC(=O)NC)C(C)C,3.1,0.6544200000000001,207.273,15,"[ 0.08452  0.136    0.1581   0.136    0.1581   0.5437   0.1581  -0.4195
 -0.2783   0.4833  -0.7096  -0.2035   0.1193   0.1441   0.1441 ]"
5359,CC(=O)N(C)S(=O)(=O)c1ccc(C)cc1,1.73,-0.4369799999999998,227.285,15,"[ 0.1441  -0.2783  -0.1526  -0.3187  -0.2035  -0.0024  -0.3339  -0.3339
  0.1893   0.1581   0.1581   0.136    0.08452  0.1581   0.1581 ]"
13117,CN(C)CCOc1c(C)cccc1C,2.74,-0.09315999999999995,193.29,14,"[-0.2035  -0.3187  -0.2035  -0.2035  -0.2035  -0.4195   0.5437   0.136
  0.08452  0.1581   0.1581   0.1581   0.136    0.08452]"
7386,CCOC1N=C(c2ccccc2)c2cc(Cl)ccc2N(CCCl)C1=O,3.95,1.9114,377.27100000000013,25,"[ 0.1441 -0.2035 -0.0684 -0.2051  0.1836 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.245   0.6895  0.1581  0.1581
  0.4619 -0.4458 -0.2035 -0.2035  0.6895 -0.2783 -0.1526]"
5349,[Br-].C[N+](C)(C)Cc1c[n]ccc1,-3.5,-3.5531999999999995,231.137,12,"[-2.996  -0.2035 -0.3396 -0.2035 -0.2035 -0.0516  0.136   0.1581 -0.3239
  0.1581  0.1581  0.1581]"
333,CN,-0.57,-1.2225,31.058,2,[-0.2035 -1.019 ]
8242,Clc1ccccc1-c1[n][n]c([n][n]1)-c1ccccc1Cl,3.1,2.9234,303.15200000000004,20,"[ 0.6895  0.245   0.1581  0.1581  0.1581  0.1581  0.2713  0.2713 -0.3239
 -0.3239  0.2713 -0.3239 -0.3239  0.2713  0.1581  0.1581  0.1581  0.1581
  0.245   0.6895]"
11947,CCN1C(=O)C(=O)c2ccccc2C1=O,1.13,-0.23539999999999994,203.19699999999997,15,"[ 0.1441 -0.2035 -0.3187 -0.2783 -0.1526 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
11816,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2(C#C)OC(=O)C1CC=CN(C)C=1,4.49,0.8616000000000001,433.5920000000002,32,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.1551
  0.1551 -0.2783 -0.1526  0.1441  0.1441  0.      0.1441  0.      0.1441
  0.1441 -0.2051  0.0017  0.0017 -0.0684 -0.2783 -0.1526  0.1551  0.1441
  0.1551  0.1551 -0.3187 -0.2035  0.1551]"
8947,C#CCC(O)c1c[n]ccc1,1.21,0.42199999999999993,147.177,11,"[ 0.0017  0.0017  0.1441  0.1193 -0.2893  0.136   0.1581 -0.3239  0.1581
  0.1581  0.1581]"
6690,Clc1c(cc(Cl)c(Cl)c1Cl)-c1cc(Cl)c(Cl)cc1,7.585,6.782,360.88200000000006,18,"[0.6895 0.245  0.2713 0.1581 0.245  0.6895 0.245  0.6895 0.245  0.6895
 0.2713 0.1581 0.245  0.6895 0.245  0.6895 0.1581 0.1581]"
13361,CC(C)[C@H](NC(=O)[C@@H](N)CCSC)C(O)=O,-2.53,-2.6164,248.34799999999996,16,"[ 0.1441  0.      0.1441 -0.2051 -0.7096 -0.2783 -0.1526 -0.2051 -1.019
  0.1441 -0.2035  0.6482 -0.2035 -0.2783 -0.2893 -0.1526]"
10804,COc1cc2c(Nc3cc(Cl)ccc3)[n]c[n]c2cc1OC,3.51,2.2308000000000003,315.7600000000001,22,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.4619 -0.5188  0.4619  0.1581
  0.245   0.6895  0.1581  0.1581  0.1581 -0.3239  0.1581 -0.3239  0.2955
  0.1581  0.5437 -0.4195 -0.2035]"
3208,CC(C)Cc1ccc(CC(O)=O)cc1,3.35,0.3692000000000001,192.25799999999998,14,"[ 0.1441  0.      0.1441 -0.0516  0.136   0.1581  0.1581  0.136  -0.0516
 -0.2783 -0.2893 -0.1526  0.1581  0.1581]"
7249,Cc1ccccc1NN=C(C#N)C#N,2.38,0.73488,184.202,14,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619  -0.5188
  0.1836  -0.2783   0.0017   0.01508  0.0017   0.01508]"
8550,CCC(CC)C(O)=NS(=O)(=O)c1ccccc1N,1.64,-0.22119999999999984,270.354,18,"[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581  0.4619 -1.027 ]"
5920,O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,1.4,1.7857999999999998,244.077,15,"[-0.1526 -0.2783  0.1441  0.1441 -0.2783 -0.1526 -0.4458  0.4619  0.1581
  0.245   0.6895  0.1581  0.245   0.6895  0.1581]"
3429,NC(=O)Nc1ccc(Br)cc1,1.98,0.8051,215.04999999999998,11,"[-1.019  -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.198   0.8456
  0.1581  0.1581]"
9954,CC(C)Cc1c(C2=NCCS2)c([n]c(C(F)F)c1C(=O)OC)C(F)(F)F,3.89,2.4255,396.3810000000001,26,"[ 0.1441  0.      0.1441 -0.0516  0.136   0.136  -0.2783  0.1836 -0.2035
 -0.2035  0.6482  0.136  -0.3239  0.136   0.1193  0.4202  0.4202  0.136
 -0.2783  0.1129 -0.0684 -0.2035 -0.0967  0.4202  0.4202  0.4202]"
10670,OC1=NC(=O)N=C(O)C21CCCCCCCCCC2,3.15,0.878,266.3409999999999,19,"[-0.2893 -0.2783  0.1836 -0.2783  0.4833  0.1836 -0.2783 -0.2893  0.
  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441]"
5407,CN(C)/C=N/C1C=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N=1,-1.54,-2.3272000000000004,282.3,20,"[-0.2035 -0.3187 -0.2035 -0.2783  0.1836  0.4619  0.1581  0.1581 -0.3239
  0.1193  0.1441 -0.2051 -0.2893 -0.2051 -0.2035 -0.2893 -0.0684 -0.8186
  0.1788 -0.3239]"
8677,NCCCCCc1c[n]ccc1,1.41,-0.3972999999999999,164.252,12,"[-1.019  -0.2035  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581 -0.3239
  0.1581  0.1581  0.1581]"
1665,COP(=O)(NC)Oc1ccc(cc1Cl)C(C)(C)C,3.42,1.5619999999999998,291.71500000000003,18,"[-0.2035 -0.0684  0.8612 -0.1188 -0.7096 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.136   0.1581  0.245   0.6895 -0.0967  0.1441  0.1441  0.1441]"
9838,CCCCCCC(C)(C)c1cc(O)c(cc1)C1CC(O)CCC1,6.68,2.2580999999999998,318.50100000000015,23,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0967  0.1441  0.1441
  0.136   0.1581  0.5437 -0.2893  0.136   0.1581  0.1581  0.1193  0.1441
 -0.2051 -0.2893  0.1441  0.1441  0.1441]"
3037,CNC(=O)CSP(=O)(OC)OC,-0.74,-0.7007000000000001,213.19499999999996,12,"[-0.2035 -0.7096 -0.2783 -0.1526 -0.2035  0.6482  0.8612 -0.1188 -0.0684
 -0.2035 -0.0684 -0.2035]"
13915,Clc1cc(Cl)c(cc1)Oc1c(Cl)c(Cl)cc(Cl)c1Cl,6.76,6.9073,376.8810000000001,19,"[ 0.6895  0.245   0.1581  0.245   0.6895  0.5437  0.1581  0.1581 -0.4195
  0.5437  0.245   0.6895  0.245   0.6895  0.1581  0.245   0.6895  0.245
  0.6895]"
1962,OC(=O)[C@H]1CNCCC1,-2.89,-1.5486,129.15900000000002,9,[-0.2893 -0.2783 -0.1526  0.     -0.2035 -0.7096 -0.2035  0.1441  0.1441]
10261,OCCN1CC=C(CC1)c1ccccc1,2.0,0.0676999999999999,203.28500000000003,15,"[-0.2893 -0.2035 -0.2035 -0.3187 -0.2035  0.1551  0.264   0.1441 -0.2035
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
13924,FC(F)(Cl)C(F)(F)C(F)Cl,3.1,2.8647,202.937,10,"[ 0.4202 -0.2051  0.4202  0.6895 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.6895]"
724,CC(C)(C)NSc1[n]c2ccccc2[s]1,4.67,1.8782999999999999,238.38100000000003,15,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096  0.6482  0.1893 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.6237]"
8810,CCOc1cc(ccc1OCC)N=C(O)OCCC#N,2.07,0.57078,278.30799999999994,20,"[ 0.1441  -0.2035  -0.4195   0.5437   0.1581   0.4619   0.1581   0.1581
  0.5437  -0.4195  -0.2035   0.1441   0.1836  -0.2783  -0.2893  -0.0684
 -0.2035   0.1441   0.0017   0.01508]"
2390,[O-][N+](=O)c1cc2c(cc1)NC(=O)C2=O,0.47,0.1463999999999998,192.12999999999997,14,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136   0.4619  0.1581  0.1581
 -0.5188 -0.2783 -0.1526 -0.2783  0.1129]"
9809,CCc1cc(ccc1)N=C(O)OC,2.74,0.6668999999999999,179.21899999999997,13,"[ 0.1441 -0.0516  0.136   0.1581  0.4619  0.1581  0.1581  0.1581  0.1836
 -0.2783 -0.2893 -0.0684 -0.2035]"
7012,OC(=O)COc1ccc(cc1)Oc1ccc(Cl)cc1Cl,4.51,2.8441,313.13599999999997,20,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437
  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581  0.245   0.6895  0.1581
  0.245   0.6895]"
13147,CN=C(S)N/N=C(\c1cccc[n]1)/c1cc(ccc1)N(=O)=O,2.14,0.9478999999999999,315.35800000000006,22,"[-0.2035  0.1836 -0.2783  0.6482 -0.7096  0.1836 -0.2783  0.136   0.1581
  0.1581  0.1581  0.1581 -0.3239  0.136   0.1581  0.4619  0.1581  0.1581
  0.1581 -0.3396  0.0335  0.0335]"
9713,CC(C)(C)C(COc1ccc(Cl)cc1)OC(=O)[n]1cc[n]c1,4.19,1.6778999999999997,322.792,22,"[ 0.1441  0.      0.1441  0.1441 -0.2051 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.245   0.6895  0.1581  0.1581 -0.0684 -0.2783  0.4833 -0.3239
  0.1581  0.1581 -0.3239  0.1581]"
13016,COC(=O)C1C(C(C(=O)OCC)=C(C)NC=1C)c1cccc2OCCOc21,3.57,-0.49150000000000016,373.40500000000014,27,"[-0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1193  0.1551 -0.2783 -0.1526
 -0.0684 -0.2035  0.1441  0.1551  0.1441 -0.7096  0.1551  0.1441  0.136
  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035 -0.2035 -0.4195  0.5437]"
4682,[O-][n+]1cc(O)ccc1,-0.61,-0.19869999999999996,111.09999999999997,8,[ 0.0335 -1.119   0.1581  0.5437 -0.2893  0.1581  0.1581  0.1581]
447,ClC=C(Cl)Cl,2.5149999999999997,2.3787000000000003,131.389,5,[0.6895 0.1551 0.1551 0.6895 0.6895]
5437,Cc1[n]o[n]c1N,0.09,-0.83718,99.093,7,[ 0.08452  0.136   -0.3239   0.1552  -0.3239   0.4619  -1.027  ]
9322,CCOc1cc(Cc2c[n]c(N)[n]c2N)cc(c1)OCC,2.52,-0.7956,288.35100000000006,21,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516  0.136   0.1581
 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.5437  0.1581
 -0.4195 -0.2035  0.1441]"
13102,CN(C)C(=O)c1c[n]2c([n]c(C)c2C)c2OC(CCc12)c1ccc(F)cc1,3.5,1.15234,367.42400000000004,27,"[-0.2035  -0.3187  -0.2035  -0.2783   0.1129   0.136    0.1581  -0.3239
  0.2955  -0.3239   0.136    0.08452  0.136    0.08452  0.5437  -0.4195
  0.1193   0.1441  -0.0516   0.136    0.136    0.1581   0.1581   0.
  0.4202   0.1581   0.1581 ]"
12726,CC(C)c1cccc(C(C)C)c1N=C(O)CC(=O)c1ccccc1,2.87,2.5444000000000004,323.436,24,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.1581  0.136   0.1193
  0.1441  0.1441  0.4619  0.1836 -0.2783 -0.2893  0.1441 -0.2783  0.1129
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7120,N#[N+]/C=C(\[O-])/NCC(=O)NCCO,-1.35,-3.3249199999999997,186.17099999999996,13,"[ 0.01508  0.2887   0.1551   0.1551  -1.189   -0.7096  -0.2035  -0.2783
 -0.1526  -0.7096  -0.2035  -0.2035  -0.2893 ]"
4093,CCOP(=S)(Oc1ccc(N)cc1)OCC,2.6,0.7946999999999999,261.283,16,"[ 0.1441 -0.2035 -0.0684  0.8612 -0.0024 -0.4195  0.5437  0.1581  0.1581
  0.4619 -1.027   0.1581  0.1581 -0.0684 -0.2035  0.1441]"
3563,CCSC(=O)N1CCCCCC1,3.21,0.6445000000000001,187.30799999999994,12,"[ 0.1441 -0.2035  0.6482 -0.2783  0.4833 -0.3187 -0.2035  0.1441  0.1441
  0.1441  0.1441 -0.2035]"
9253,CN(C)C(=O)OCCCc1ccc[n]c1,1.44,-0.25559999999999994,208.261,15,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.2035  0.1441 -0.0516
  0.136   0.1581  0.1581  0.1581 -0.3239  0.1581]"
5786,Cc1ccccc1C(=N)c1ccccc1,3.21,1.7209899999999996,195.26500000000001,15,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136   -0.2783
  0.08387  0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
11598,CN(C)c1cc2c(cc1)C(=O)N(O)C2=O,1.27,-0.5833999999999999,206.20099999999996,15,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.136   0.136   0.1581  0.1581
 -0.2783  0.1129 -0.3187 -0.2893 -0.2783  0.1129]"
7872,CCOC(O)=NC1=NCC(c2cccc(C)c2C)N1C,2.57,-0.16155999999999984,275.35200000000003,20,"[ 0.1441  -0.2035  -0.0684  -0.2783  -0.2893   0.1836  -0.2783   0.1836
 -0.2035   0.1193   0.136    0.1581   0.1581   0.1581   0.136    0.08452
  0.136    0.08452 -0.3187  -0.2035 ]"
944,CCOC(=O)C=Cc1ccccc1,2.99,0.7868999999999999,176.215,13,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
11368,COc1ccc(cc1)/N=N/N(C)C,2.99,0.6564999999999999,179.22299999999998,13,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581  0.1836
  0.1836 -0.3187 -0.2035 -0.2035]"
4504,CCCOC(=O)Nc1ccccc1,2.8,0.9549000000000001,179.219,13,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
1547,O[C@H](CO)[C@@H](O)CO,-2.29,-1.9744000000000002,122.11999999999998,8,[-0.2893 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2035 -0.2893]
683,COc1ccccc1OCC(O)CO,1.39,-0.5134,198.21799999999996,14,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195
 -0.2035 -0.2051 -0.2893 -0.2035 -0.2893]"
13700,OC(NS(=O)(=O)C1=CNC=CC1=NC1CCCCCC1)=NC1CCCCC1,4.59,-0.8841999999999998,394.54100000000034,27,"[-0.2893 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581 -0.3239
  0.1581  0.1581 -0.8186  0.1836 -0.2051  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441  0.1836 -0.2051  0.1441  0.1441  0.1441  0.1441  0.1441]"
10618,CCCN(CCC)/C=N/C1C=CN(C2CC(F)C(CO)O2)C(=O)N=1,1.35,-1.0412999999999997,340.3990000000001,24,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2783  0.1836
  0.4619  0.1581  0.1581 -0.3239  0.1193  0.1441 -0.2051  0.4202 -0.2051
 -0.2035 -0.2893 -0.0684 -0.8186  0.1788 -0.3239]"
6387,CC(=O)Oc1ccccc1I,2.55,1.3555000000000001,262.04599999999994,11,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.      0.8857]"
875,CC(=O)c1ccc(cc1)[N+]([O-])=O,1.53,0.9363999999999998,165.14799999999994,12,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619  0.1581  0.1581
 -0.3396  0.0335  0.0335]"
3469,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.2699999999999996,2.6127000000000002,264.087,16,"[-0.2893 -0.2035  0.1441 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202
 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202  0.4202]"
2954,O[C@@H]1C[C@H](O[C@H]1CO)N1C=CC(=O)NC1=O,-1.51,-2.6085000000000003,228.20399999999998,16,"[-0.2893 -0.2051  0.1441  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.3239
  0.1581  0.1581 -0.8186  0.1788 -0.3239 -0.8186  0.1788]"
13088,CCc1ccc(CNc2[n]c[nH]c3[n]c[n]c23)cc1,3.17,0.4516,253.30900000000003,19,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.136  -0.0516 -0.5188  0.4619
 -0.3239  0.1581 -0.3239  0.2713 -0.3239  0.1581 -0.3239  0.2713  0.1581
  0.1581]"
6742,Clc1cc2Oc3c(Oc2cc1)c(Cl)c(Cl)c(Cl)c3Cl,7.595000000000001,6.4826,356.4190000000001,19,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.5437 -0.4195  0.5437
  0.1581  0.1581  0.245   0.6895  0.245   0.6895  0.245   0.6895  0.245
  0.6895]"
1315,Cc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,1.98,1.0734200000000005,182.135,13,"[ 0.08452  0.136    0.1581   0.1581   0.4619   0.1581   0.4619  -0.3396
  0.0335   0.0335  -0.3396   0.0335   0.0335 ]"
7717,CC(C)(C)NC(=O)NO,0.5,-1.2763,132.163,9,[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2783  0.4833 -0.7096 -0.2893]
