mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
10468,COc1c[n]cc(C#N)[n]1,0.95,-0.25812000000000007,135.12599999999998,10,"[-0.2035  -0.4195   0.5437   0.1581  -0.3239   0.1581   0.136    0.0017
  0.01508 -0.3239 ]"
2077,COc1cccc(N)c1,0.93,-0.011999999999999983,123.15499999999999,9,[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.4619 -1.027   0.1581]
220,[O-][N+](=O)c1c[n]c([s]1)N1CCNC1=O,0.95,-0.24830000000000024,214.206,14,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581 -0.3239  0.4619  0.6237 -0.4458
 -0.2035 -0.2035 -0.7096 -0.2783  0.4833]"
12063,CC(=O)OC1CC(OC(C)C1OC1CC(O)C(O)C(C)O1)OC1C(O)CC(OC2CCC3(C)C4CC(O)C5(C)C(CCC5(O)C4CCC3C2)C2COC(=O)C=2)OC1C,2.0,-3.3756,822.986,58,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441 -0.2051 -0.0684 -0.2051
  0.1441 -0.2051 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051 -0.2893
 -0.2051  0.1441 -0.0684 -0.0684 -0.2051 -0.2051 -0.2893  0.1441 -0.2051
 -0.0684 -0.2051  0.1441  0.1441  0.      0.1441  0.      0.1441 -0.2051
 -0.2893  0.      0.1441  0.      0.1441  0.1441 -0.2051 -0.2893  0.
  0.1441  0.1441  0.      0.1441  0.1551 -0.2035 -0.0684 -0.2783 -0.1526
  0.1551 -0.0684 -0.2051  0.1441]"
6578,Brc1c(Br)cc(cc1Br)Oc1cc(Br)c(Br)cc1Br,7.4,7.561900000000001,643.587,19,"[ 0.8456  0.198   0.198   0.8456  0.1581  0.5437  0.1581  0.198   0.8456
 -0.4195  0.5437  0.1581  0.198   0.8456  0.198   0.8456  0.1581  0.198
  0.8456]"
9271,OC1CC(N=1)Sc1ccccc1C(=O)OCc1ccccc1,2.62,1.8019999999999994,313.378,22,"[-0.2893 -0.2783  0.1441 -0.2051  0.1836  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129 -0.0684 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
729,Nc1ccccc1Cl,1.9,1.0018,127.574,8,[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.245   0.6895]
4793,Cc1ccc(cc1)NC(=O)N(C)C,1.33,0.27532,178.23499999999999,13,"[ 0.08452  0.136    0.1581   0.1581   0.4619   0.1581   0.1581  -0.5188
 -0.2783   0.4833  -0.3187  -0.2035  -0.2035 ]"
13463,Cc1coc2c1cc1c(OC(=O)C(C)=C1C)c2C,3.62,2.05088,242.27399999999994,18,"[ 0.08452  0.136    0.1581   0.1552   0.2955   0.2955   0.1581   0.2955
  0.2955   0.1552  -0.8186   0.1788   0.136    0.08452  0.136    0.08452
  0.136    0.08452]"
11151,OC(=O)CCN1CCCCC1,-2.45,-1.0730000000000002,157.213,11,"[-0.2893 -0.2783 -0.1526  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441
  0.1441 -0.2035]"
4253,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc12,2.5,0.3932999999999999,295.386,22,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.4458 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.4619 -0.4458 -0.2035  0.4619  0.1581
  0.1581  0.1581  0.1581  0.4619]"
5111,Cc1[n]cc[n]c1CC(C)C,1.96,0.26152,150.225,11,"[ 0.08452  0.136   -0.3239   0.1581   0.1581  -0.3239   0.136   -0.0516
  0.       0.1441   0.1441 ]"
6394,O=NN(CCCl)C(=O)NC1CCSCC1,2.07,0.0006000000000000727,251.73899999999998,15,"[ 0.0335  0.1836 -0.3187 -0.2035 -0.2035  0.6895 -0.2783  0.4833 -0.7096
 -0.2051  0.1441 -0.2035  0.6482 -0.2035  0.1441]"
6084,CC(C)(C)NC[C@H](O)COc1[n][s][n]c1N1CCOCC1,1.83,-2.15,316.4270000000002,21,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035
 -0.4195  0.5437 -0.3239  0.6237 -0.3239  0.4619 -0.4458 -0.2035 -0.2035
 -0.0684 -0.2035 -0.2035]"
3018,CCCCCCc1ccccc1,5.52,1.5953999999999997,162.276,12,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
359,CC(Cl)Cl,1.79,1.318,98.96000000000001,4,[ 0.1441 -0.2051  0.6895  0.6895]
6139,COc1cc(ccc1)NC(=O)N(C)C,1.73,-0.024500000000000133,194.23399999999998,14,"[-0.2035 -0.4195  0.5437  0.1581  0.4619  0.1581  0.1581  0.1581 -0.5188
 -0.2783  0.4833 -0.3187 -0.2035 -0.2035]"
8784,CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12,3.6,0.5563000000000001,352.4560000000002,24,"[ 0.1441  0.      0.1441 -0.2783 -0.1526 -0.3187 -0.2035  0.6482 -0.3187
 -0.2035 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581  0.1581  0.136
 -0.0516 -0.2051  0.1441  0.1441 -0.4195  0.5437]"
4230,CC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC12C,3.09,0.2794000000000001,430.5160000000002,31,"[ 0.1441 -0.2783 -0.1526 -0.2051 -0.0684 -0.2783 -0.1526  0.1441  0.1441
  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2783
 -0.1526  0.1441  0.      0.1441]"
432,CC1CC(C)(C)CC(=O)C=1,1.7,0.5998,138.21,10,"[ 0.1441  0.1551  0.1441  0.      0.1441  0.1441  0.1441 -0.2783 -0.1526
  0.1551]"
656,c1c2cc3ccccc3cc2cc2ccccc21,5.83,3.6702000000000004,228.29399999999998,18,"[0.1581 0.2955 0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.1581
 0.2955 0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
4056,CC(O)=NC(CC)C(=O)OC,-0.17,-0.8595999999999999,159.18499999999997,11,"[ 0.1441 -0.2783 -0.2893  0.1836 -0.2051  0.1441  0.1441 -0.2783 -0.1526
 -0.0684 -0.2035]"
13717,O=N(=O)OCCN1Cc2ccccc2OC1=O,1.82,-0.020699999999999885,238.199,17,"[ 0.0335 -0.3396  0.0335 -0.0684 -0.2035 -0.2035 -0.3187 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2783  0.4833]"
3598,CC(O)C(N=C(O)C1CC(CCC)CN1CC)C1OC(SC)C(O)C(O)C1O,1.02,-2.6668,420.572,28,"[ 0.1441 -0.2051 -0.2893 -0.2051  0.1836 -0.2783 -0.2893 -0.2051  0.1441
  0.      0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2051
 -0.0684 -0.2051  0.6482 -0.2035 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893]"
7843,CN(Cc1ccccc1)/N=N/c1ccc(cc1)C(O)=O,4.04,1.4955,269.304,20,"[-0.2035 -0.3187 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836  0.1836  0.4619  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
 -0.2893  0.1129]"
13554,O=C1C=C(NN1c1ccc(Cl)cc1)c1ccccc1,2.6,2.0418000000000003,270.719,19,"[ 0.1788 -0.8186  0.1581  0.2713 -0.3239 -0.3239  0.2713  0.1581  0.1581
  0.245   0.6895  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581  0.1581
  0.1581]"
10652,OC(CN1CCOCC1)(c1ccc(cc1)-c1cc[n]cc1)c1ccc(F)cc1,2.82,1.0175,378.44700000000006,28,"[-0.2893 -0.0967 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
  0.136   0.1581  0.1581  0.2713  0.1581  0.1581  0.2713  0.1581  0.1581
 -0.3239  0.1581  0.1581  0.136   0.1581  0.1581  0.      0.4202  0.1581
  0.1581]"
1622,c1[n]ccc2cc[s]c21,1.74,1.6812999999999998,135.19099999999997,9,[ 0.1581 -0.3239  0.1581  0.1581  0.2955  0.1581  0.1581  0.6237  0.2955]
6175,Clc1cccc(Cl)c1Oc1ccccc1,4.64,3.8017000000000007,239.101,15,"[ 0.6895  0.245   0.1581  0.1581  0.1581  0.245   0.6895  0.5437 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
599,[O-][N+](=O)c1cc(Cl)ccc1O,2.46,1.8525,173.555,11,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.245   0.6895  0.1581  0.1581
  0.5437 -0.2893]"
10144,CCCCOc1cccc2NC(=N)NC(=N)c21,2.81,-0.6989599999999999,232.287,17,"[ 0.1441   0.1441   0.1441  -0.2035  -0.4195   0.5437   0.1581   0.1581
  0.1581   0.2955  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387
  0.2955 ]"
8446,CN(C)C(=O)Nc1cc(C)c(Br)c(C)c1,2.92,1.2232399999999999,271.15799999999996,15,"[-0.2035  -0.3187  -0.2035  -0.2783   0.4833  -0.5188   0.4619   0.1581
  0.136    0.08452  0.198    0.8456   0.136    0.08452  0.1581 ]"
11309,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl,3.36,2.2739000000000003,365.2600000000001,24,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.245   0.6895  0.1581  0.1581  0.245   0.6895]"
7514,CSCC[C@H](N)C(=O)N1CCC[C@H]1C(O)=O,-2.52,-2.4290000000000003,246.33199999999997,16,"[-0.2035  0.6482 -0.2035  0.1441 -0.2051 -1.019  -0.2783 -0.1526 -0.3187
 -0.2035  0.1441  0.1441 -0.2051 -0.2783 -0.2893 -0.1526]"
6144,CN1CC=C(CC1)c1ccccc1,2.71,0.5605,173.25900000000001,13,"[-0.2035 -0.3187 -0.2035  0.1551  0.264   0.1441 -0.2035  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
11720,[O-][N+](=O)C=C1NCCN1Cc1ccc(Cl)cc1,0.99,0.25359999999999994,253.68900000000002,17,"[ 0.0335 -0.3396  0.0335  0.1551  0.1551 -0.7096 -0.2035 -0.2035 -0.3187
 -0.0516  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581]"
3080,NCC(CC(O)=O)c1ccc(Cl)cc1,-0.96,0.0235999999999999,213.664,14,"[-1.019  -0.2035  0.1193  0.1441 -0.2783 -0.2893 -0.1526  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581]"
8649,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,3.9,1.5699,521.4370000000004,35,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.6895 -0.2051
 -0.2893  0.1441  0.      0.1441 -0.2051 -0.0684 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1552 -0.2783 -0.1526 -0.2035  0.6895]"
10330,CC1CC2C(CC=1)C(C)(C)Oc1cc(CCCCC)cc(OCc3ccc(cc3)-c3ccccc3)c12,10.89,4.3562,480.6920000000002,36,"[ 0.1441  0.1551  0.1441  0.1193  0.      0.1441  0.1551 -0.2051  0.1441
  0.1441 -0.4195  0.5437  0.1581  0.136  -0.0516  0.1441  0.1441  0.1441
  0.1441  0.1581  0.5437 -0.4195 -0.0516  0.136   0.1581  0.1581  0.2713
  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581  0.136 ]"
4130,OC1CN=C(c2ccccc2N=1)c1ccc(cc1)C(F)(F)F,3.34,2.6163999999999996,304.27099999999996,22,"[-0.2893 -0.2783 -0.2035  0.1836 -0.2783  0.136   0.1581  0.1581  0.1581
  0.1581  0.4619  0.1836  0.136   0.1581  0.1581  0.136   0.1581  0.1581
 -0.0967  0.4202  0.4202  0.4202]"
7588,CC(C)NC(=O)NO,0.2,-1.4204,118.13599999999998,8,[ 0.1441 -0.2051  0.1441 -0.7096 -0.2783  0.4833 -0.7096 -0.2893]
165,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1,4.88,1.6282,373.95300000000015,25,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035  0.1441 -0.2035 -0.4458
  0.4619  0.1581  0.1581  0.1581  0.1581  0.1893  0.6482  0.1893  0.1581
  0.1581  0.245   0.6895  0.1581  0.4619 -0.2035 -0.2035]"
1196,CCOCCOCCO,-0.54,-1.2994999999999997,134.175,9,[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.2893]
8996,CC(C)N1C=CC=C(O)C1=O,0.79,0.1724999999999999,153.18099999999995,11,"[ 0.1441  0.1193  0.1441 -0.3239  0.1581  0.1581  0.1581  0.5437 -0.2893
 -0.8186  0.1788]"
2748,CP(=O)(OC)OC,-0.61,-0.004900000000000099,124.076,7,[-0.2035  0.8612 -0.1188 -0.0684 -0.2035 -0.0684 -0.2035]
11918,CC(O)=NC(CCCCN)C(O)=NC(Cc1ccccc1)C(O)=NC(CC(C)C)C(=N)O,0.98,-1.5899299999999998,447.58000000000015,32,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051   0.1441   0.1441   0.1441
 -0.2035  -1.019   -0.2783  -0.2893   0.1836  -0.2051  -0.0516   0.136
  0.1581   0.1581   0.1581   0.1581   0.1581  -0.2783  -0.2893   0.1836
 -0.2051   0.1441   0.       0.1441   0.1441  -0.2783   0.08387 -0.2893 ]"
6311,Fc1[n]ccc[n]1,0.02,0.24669999999999997,98.08,7,[ 0.4202  0.     -0.3239  0.1581  0.1581  0.1581 -0.3239]
7434,COc1c(cc(cc1OC)S(=O)(=O)CCO)OC,0.18,-1.0989,276.31,18,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.1893  0.1581  0.5437 -0.4195
 -0.2035 -0.0024 -0.3339 -0.3339 -0.2035 -0.2035 -0.2893 -0.4195 -0.2035]"
5479,CCOC(CCC#N)OCC,0.75,-0.15571999999999991,157.213,11,"[ 0.1441  -0.2035  -0.0684  -0.2051   0.1441   0.1441   0.0017   0.01508
 -0.0684  -0.2035   0.1441 ]"
1594,c1cc2c3ccccc3ccc2c2ccccc21,5.81,3.6702000000000004,228.29399999999998,18,"[0.1581 0.1581 0.2955 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.1581
 0.1581 0.2955 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
10367,CC(c1cc(O)c(cc1)-c1[n]cc[s]1)C(O)=O,3.18,1.5665,249.291,17,"[ 0.1441  0.1193  0.136   0.1581  0.5437 -0.2893  0.2713  0.1581  0.1581
  0.2713 -0.3239  0.1581  0.1581  0.6237 -0.2783 -0.2893 -0.1526]"
37,CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O,-0.93,-2.5460800000000003,242.23099999999997,17,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1441  -0.2051  -0.2893
 -0.2051  -0.2035  -0.2893  -0.0684  -0.8186   0.1788  -0.3239  -0.8186
  0.1788 ]"
9469,CC1(C)CN1P(=O)(NC(=O)NC12CC3CC(C1)CC(C2)C3)N1CC1(C)C,1.98,-0.6904999999999999,380.47300000000024,26,"[ 0.1441 -0.2051  0.1441 -0.2035 -0.3187  0.8612 -0.1188 -0.7096 -0.2783
  0.4833 -0.7096 -0.2051  0.1441  0.      0.1441  0.      0.1441  0.1441
  0.      0.1441  0.1441 -0.3187 -0.2035 -0.2051  0.1441  0.1441]"
8206,COc1cc(CC2=CNC(=N)NC2=N)ccc1C(C)C,3.14,-0.8002599999999995,272.35200000000003,20,"[-0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581   0.1581
  0.136    0.1193   0.1441   0.1441 ]"
9385,N=C(O)c1ccccc1NCC(O)CO,-0.8,-0.9629300000000001,210.23299999999995,15,"[ 0.08387 -0.2783  -0.2893   0.136    0.1581   0.1581   0.1581   0.1581
  0.4619  -0.5188  -0.2035  -0.2051  -0.2893  -0.2035  -0.2893 ]"
5871,CC1=CC=CN2C(=O)C=CN=C21,0.79,0.018919999999999826,160.17600000000002,12,"[ 0.08452  0.136    0.1581   0.1581   0.1581  -0.3239  -0.8186   0.1788
  0.1581   0.1581  -0.3239   0.2955 ]"
4512,[O-][n+]1o[n]c(c1-c1ccccc1)-c1ccccc1,3.64,1.412,238.246,18,"[ 0.0335 -1.119   0.1552 -0.3239  0.2713  0.2713  0.2713  0.1581  0.1581
  0.1581  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
8976,CCOc1cc2[n]cc[n]c2cc1,2.22,0.7984999999999999,174.20299999999997,13,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.2955 -0.3239  0.1581  0.1581
 -0.3239  0.2955  0.1581  0.1581]"
9508,[O-][N+](=O)c1[n][n](CCC(=O)N2CCOCC2)c[n]1,-0.74,-2.1638,255.23399999999998,18,"[ 0.0335 -0.3396  0.0335  0.4619 -0.3239 -0.3239 -0.0516  0.1441 -0.2783
 -0.1526 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035  0.1581 -0.3239]"
7407,Clc1c2oc3c(ccc(Cl)c3Cl)c2cc(Cl)c1Cl,6.47,6.484,340.4200000000001,18,"[0.6895 0.245  0.2955 0.1552 0.2955 0.2955 0.1581 0.1581 0.245  0.6895
 0.245  0.6895 0.2955 0.1581 0.245  0.6895 0.245  0.6895]"
11433,CN(C)CCOC(=O)c1ccc(cc1)C#N,1.43,-0.44532,218.256,16,"[-0.2035  -0.3187  -0.2035  -0.2035  -0.2035  -0.0684  -0.2783   0.1129
  0.136    0.1581   0.1581   0.136    0.1581   0.1581   0.0017   0.01508]"
9934,CN(C)C(=O)Nc1ccc(cc1)Oc1[n][n]([n][n]1)C(C)(C)C,2.08,-0.23730000000000018,304.3540000000001,22,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437 -0.3239 -0.3239 -0.3239 -0.3239
 -0.0967  0.1441  0.1441  0.1441]"
13517,CC1=CC(=O)Oc2c3c(ccc12)oc(C)c3C,3.28,1.98846,228.24699999999999,17,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.1552   0.2955   0.2955
  0.2955   0.1581   0.1581   0.2955   0.1552   0.136    0.08452  0.136
  0.08452]"
5520,CC(C)N=C(O)c1c[n]ccc1,0.59,0.14359999999999998,164.208,12,"[ 0.1441 -0.2051  0.1441  0.1836 -0.2783 -0.2893  0.136   0.1581 -0.3239
  0.1581  0.1581  0.1581]"
7913,CN(CC#C)N/N=C1\N=CN=C\1C(N)=O,0.33,-3.1659,206.209,15,"[-0.2035 -0.3187 -0.2035  0.0017  0.0017 -0.7096  0.1836 -0.2783  0.1836
 -0.2783  0.1836 -0.2783 -0.2783 -1.019  -0.1526]"
7455,CCNCC(F)(F)F,0.74,0.08300000000000007,127.10900000000001,8,[ 0.1441 -0.2035 -0.7096 -0.2035 -0.2051  0.4202  0.4202  0.4202]
11962,Oc1ccc(F)c2ccc[n]c21,2.3,1.7321999999999997,163.151,12,"[-0.2893  0.5437  0.1581  0.1581  0.      0.4202  0.2955  0.1581  0.1581
  0.1581 -0.3239  0.2955]"
11138,Nc1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1,3.16,2.3682000000000003,291.35,22,"[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.136   0.1193  0.136
  0.1581  0.1581  0.5437 -0.2893  0.1581  0.1581  0.136   0.1581  0.1581
  0.5437 -0.2893  0.1581  0.1581]"
10517,OC(C[n]1c[n]cc1)(c1cc(ccc1)-c1cc[n]cc1)c1ccc(F)cc1,2.91,2.197,359.40400000000005,27,"[-0.2893 -0.0967 -0.0516 -0.3239  0.1581 -0.3239  0.1581  0.1581  0.136
  0.1581  0.2713  0.1581  0.1581  0.1581  0.2713  0.1581  0.1581 -0.3239
  0.1581  0.1581  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581]"
4594,CSc1[n]c2ccccc2c[n]1,2.5,1.3676999999999995,176.244,12,"[-0.2035  0.6482  0.1893 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.1581 -0.3239]"
3924,[O-][N+](=O)c1cc2c(cc1)C(=O)c1ccccc-21,3.06,1.9452000000000003,225.20299999999997,17,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2713  0.136   0.1581  0.1581
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.2713]"
12854,Cc1cc(ccc1)OCCCCC(C(O)CCCC)[n]1c[n]c[n]1,3.6,0.7517200000000002,331.46,24,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.1581   0.1581  -0.4195
 -0.2035   0.1441   0.1441   0.1441   0.1193  -0.2051  -0.2893   0.1441
  0.1441   0.1441   0.1441  -0.3239   0.1581  -0.3239   0.1581  -0.3239 ]"
9117,CC(C)=CCCC(C)(CC(C)=C)OC(C)=O,4.36,1.0688,224.34399999999997,16,"[ 0.1441  0.1551  0.1441  0.1551  0.1441  0.1441 -0.2051  0.1441  0.1441
  0.1551  0.1441  0.1551 -0.0684 -0.2783  0.1441 -0.1526]"
2810,Cc1cc2cc(C)c(C)cc2cc1,4.73,2.0430599999999997,170.255,13,"[0.08452 0.136   0.1581  0.2955  0.1581  0.136   0.08452 0.136   0.08452
 0.1581  0.2955  0.1581  0.1581 ]"
1357,O=CCc1ccccc1,1.78,0.44399999999999995,120.15099999999995,9,[-0.1526 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
6291,CO[C@]1(C)C[C@H](O[C@@H]2[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@H]2C)O[C@@H](C)[C@@H]1OC=O,2.64,-4.711899999999999,761.9470000000001,53,"[-0.2035 -0.0684 -0.2051  0.1441  0.1441 -0.2051 -0.0684 -0.2051  0.
  0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441 -0.2051  0.1441
 -0.2893 -0.2051 -0.2893  0.      0.1441 -0.2783 -0.1526  0.      0.1441
  0.1441 -0.2051  0.1441 -0.2893 -0.2051 -0.0684 -0.2051 -0.0684 -0.2051
  0.1441  0.1441 -0.2051 -0.2051 -0.2893 -0.3187 -0.2035 -0.2035  0.
  0.1441 -0.0684 -0.2051  0.1441 -0.2051 -0.0684 -0.2783 -0.1526]"
1974,CCCCC(=O)CCCC,2.88,0.7219000000000001,142.242,10,"[ 0.1441  0.1441  0.1441  0.1441 -0.2783 -0.1526  0.1441  0.1441  0.1441
  0.1441]"
2524,CCCNc1ccccc1,2.45,0.8182999999999999,135.20999999999998,10,"[ 0.1441  0.1441 -0.2035 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581]"
8776,CS/C(/C)=N\OC(=O)N(C)SN(C)C(C)=O,1.3,-0.05229999999999996,265.36,16,"[-0.2035  0.6482 -0.2783  0.1441  0.1836 -0.0684 -0.2783  0.4833 -0.3187
 -0.2035  0.6482 -0.3187 -0.2035 -0.2783  0.1441 -0.1526]"
11399,C[n]1c(c[n]c1-c1ccc(cc1)C(N)=O)N(=O)=O,0.98,-0.31820000000000015,246.22599999999997,18,"[-0.1444 -0.3239  0.4619  0.1581 -0.3239  0.2713  0.2713  0.1581  0.1581
  0.136   0.1581  0.1581 -0.2783 -1.019   0.1129 -0.3396  0.0335  0.0335]"
4510,CCN1C(=O)CN=C(c2cc(Cl)ccc12)c1ccccc1,3.21,1.6988999999999996,298.773,21,"[ 0.1441 -0.2035 -0.4458 -0.2783 -0.1526 -0.2035  0.1836 -0.2783  0.136
  0.1581  0.245   0.6895  0.1581  0.1581  0.4619  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
13839,OCC1=CC(=O)C(=CO1)OC(=O)Cc1c(Cl)cc(Cl)cc1Cl,1.92,2.5241,363.58000000000004,22,"[-0.2893 -0.0516  0.136   0.1581 -0.8186  0.1788  0.5437  0.1581  0.1552
 -0.4195 -0.2783 -0.1526 -0.0516  0.136   0.245   0.6895  0.1581  0.245
  0.6895  0.1581  0.245   0.6895]"
11053,Cc1cccc2c1[n]cc[n]2=O,1.2,0.1926199999999997,160.17600000000002,12,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.2955   0.2955  -0.3239
  0.1581   0.1581  -1.119    0.0335 ]"
9287,CCCC(=O)OC[n]1[n]cc2c(O)[n]c[n]c12,0.6,-0.25260000000000027,236.231,17,"[ 0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.0516 -0.3239 -0.3239
  0.1581  0.2955  0.5437 -0.2893 -0.3239  0.1581 -0.3239  0.2955]"
3632,CC(=O)Oc1ccc(cc1)C(O)=O,1.48,0.1511,180.159,13,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581
  0.1581 -0.2783 -0.2893  0.1129]"
5116,CC(C)(C)c1cc(cc(c1)C(C)(C)C)C1C(=O)c2ccccc2C1=O,6.86,2.2464000000000004,334.45900000000006,25,"[ 0.1441 -0.0967  0.1441  0.1441  0.136   0.1581  0.136   0.1581  0.136
  0.1581 -0.0967  0.1441  0.1441  0.1441  0.1193 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
8202,CCCCOc1ccc(cc1)C(N)=O,2.48,-0.06299999999999994,193.24599999999998,14,"[ 0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.136
  0.1581  0.1581 -0.2783 -1.019   0.1129]"
2300,CCCCCC=C,3.99,1.0307,98.189,7,[0.1441 0.1441 0.1441 0.1441 0.1441 0.1551 0.1551]
13904,[Na+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7,-1.1562000000000001,336.0319999999999,20,"[-2.996  -1.326  -0.2783 -0.1526 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.4202  0.4202]"
12323,Cc1ccc(cc1)-c1[n][n]c(N=C(O)c2c(cccc2OC)OC)[s]1,3.85,1.90102,355.4190000000001,25,"[ 0.08452  0.136    0.1581   0.1581   0.2713   0.1581   0.1581   0.2713
 -0.3239  -0.3239   0.4619   0.1836  -0.2783  -0.2893   0.136    0.5437
  0.1581   0.1581   0.1581   0.5437  -0.4195  -0.2035  -0.4195  -0.2035
  0.6237 ]"
