mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
13263,COc1cc(OC)c(Cl)cc1N,1.45,0.5269999999999999,187.62599999999998,12,"[-0.2035 -0.4195  0.5437  0.1581  0.5437 -0.4195 -0.2035  0.245   0.6895
  0.1581  0.4619 -1.027 ]"
12304,COc1cc2ccc(CC(=O)OCC(=O)N3CCCC3)cc2cc1,2.71,-0.02650000000000008,327.38000000000005,24,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.1581  0.1581  0.136  -0.0516
 -0.2783 -0.1526 -0.0684 -0.2035 -0.2783 -0.1526 -0.3187 -0.2035  0.1441
  0.1441 -0.2035  0.1581  0.2955  0.1581  0.1581]"
11164,CCC(O)CCC(F)(F)F,1.7,1.1375000000000002,156.147,10,"[ 0.1441  0.1441 -0.2051 -0.2893  0.1441  0.1441 -0.2051  0.4202  0.4202
  0.4202]"
3954,O=N(=O)/C=C/c1cccc(Cl)c1,2.57,1.8493999999999997,183.594,12,"[ 0.0335 -0.3396  0.0335  0.1551  0.264   0.136   0.1581  0.1581  0.1581
  0.245   0.6895  0.1581]"
11464,CC1=C(C(=O)C(CCO)=C(C1=O)N1CC1)N1CC1,0.49,-1.8974000000000002,248.28199999999993,18,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1551  0.1441 -0.2035 -0.2893
  0.1551 -0.2783 -0.1526 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
5182,Cc1[n]cc(C)[n]c1C,0.95,0.17185999999999996,122.17099999999999,9,"[ 0.08452  0.136   -0.3239   0.1581   0.136    0.08452 -0.3239   0.136
  0.08452]"
1012,Cc1ccc(Br)cc1,3.42,1.8965200000000002,171.03700000000003,8,[0.08452 0.136   0.1581  0.1581  0.198   0.8456  0.1581  0.1581 ]
2291,CC(=O)OCC=C,0.97,-0.24849999999999997,100.117,7,[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035  0.1551  0.1551]
8601,CC(=O)OC1C(COC(C)=O)SC(C(OC(C)=O)C1OC(C)=O)[n]1cc[n]c1N(=O)=O,0.63,-1.8194999999999997,459.4330000000002,31,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051 -0.2051 -0.2035 -0.0684 -0.2783
  0.1441 -0.1526  0.6482  0.1193 -0.2051 -0.0684 -0.2783  0.1441 -0.1526
 -0.2051 -0.0684 -0.2783  0.1441 -0.1526 -0.3239  0.1581  0.1581 -0.3239
  0.4619 -0.3396  0.0335  0.0335]"
3554,CCCCCCCCc1ccccc1,6.3,1.8835999999999997,190.33000000000004,14,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
2355,[O-][N+](=O)c1cc2ccccc2c(c1)[N+]([O-])=O,2.83,1.9182,218.16799999999998,16,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955  0.4619  0.1581 -0.3396  0.0335  0.0335]"
3205,NS(=O)(=O)c1cc2c(cc1Cl)NC(NS2(=O)=O)C(F)(F)F,0.49,-0.6461999999999998,365.7420000000001,21,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.245   0.6895 -0.5188 -0.2051 -0.7096 -0.0024 -0.3339 -0.3339 -0.2051
  0.4202  0.4202  0.4202]"
5157,CCNCc1ccccc1,1.82,0.10590000000000005,135.20999999999998,10,"[ 0.1441 -0.2035 -0.7096 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
1092,Nc1[n]c(N)[n]c(N)[n]1,-1.37,-2.667,126.12300000000002,9,[-1.027   0.4619 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027  -0.3239]
7722,Clc1ccc(cc1)Oc1c(Cl)c(Cl)cc(Cl)c1Cl,6.41,6.1309000000000005,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195  0.5437
  0.245   0.6895  0.245   0.6895  0.1581  0.245   0.6895  0.245   0.6895]"
6435,COP(=S)(Oc1ccccc1)OC,3.03,1.2296999999999996,218.214,13,"[-0.2035 -0.0684  0.8612 -0.0024 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.0684 -0.2035]"
5624,CCC(CCC)C(O)=O,2.23,0.00030000000000002247,130.18699999999998,9,[ 0.1441  0.1441  0.      0.1441  0.1441  0.1441 -0.2783 -0.2893 -0.1526]
12855,CCCCC(O)C(CCCCOc1cccc2ccccc21)[n]1c[n]c[n]1,4.31,1.5964999999999996,367.493,27,"[ 0.1441  0.1441  0.1441  0.1441 -0.2051 -0.2893  0.1193  0.1441  0.1441
  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955 -0.3239  0.1581 -0.3239  0.1581 -0.3239]"
9925,CN(C)C(=O)Nc1ccc(cc1)Oc1[n][n][n][n]1C1CCCCC1,2.18,0.2668999999999999,330.3920000000002,24,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437 -0.3239 -0.3239 -0.3239 -0.3239
  0.1193  0.1441  0.1441  0.1441  0.1441  0.1441]"
10117,CSCCNCc1cc2cc([s]c2[s]1)S(N)(=O)=O,0.37,0.06720000000000026,322.50200000000007,18,"[-0.2035  0.6482 -0.2035 -0.2035 -0.7096 -0.0516  0.136   0.1581  0.2955
  0.1581  0.1893  0.6237  0.2955  0.6237 -0.0024 -1.019  -0.3339 -0.3339]"
1165,c1cccc[n]1,0.65,0.46659999999999996,79.102,6,[ 0.1581  0.1581  0.1581  0.1581  0.1581 -0.3239]
12522,CC(=O)NC(CCCN(Cc1ccccc1)C(=O)N(CCCl)N=O)C(=O)NCc1ccccc1,1.92,-0.44030000000000014,487.9880000000002,34,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051  0.1441  0.1441 -0.2035 -0.3187
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.4833
 -0.3187 -0.2035 -0.2035  0.6895  0.1836  0.0335 -0.2783 -0.1526 -0.7096
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
4987,CC(C)(C)SCSP(=S)(OCC)OCC,4.48,1.9232999999999993,288.44000000000005,15,"[ 0.1441 -0.2051  0.1441  0.1441  0.6482 -0.2035  0.6482  0.8612 -0.0024
 -0.0684 -0.2035  0.1441 -0.0684 -0.2035  0.1441]"
8486,CCC12CC3CC(N)(C1)CC(C3)(C2)CC,4.36,0.21689999999999998,207.36099999999993,15,"[ 0.1441  0.1441  0.      0.1441  0.      0.1441 -0.2051 -1.019   0.1441
  0.1441  0.      0.1441  0.1441  0.1441  0.1441]"
8961,CCCCCCCN(C)/N=N/c1ccc(cc1)C(N)=O,4.2,0.552,276.38400000000007,20,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035
  0.1836  0.1836  0.4619  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
 -1.019   0.1129]"
742,Cc1ccc(Cl)cc1Cl,4.24,2.5638199999999998,161.031,9,[0.08452 0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.245   0.6895 ]
5705,CN(C)CC(=O)Nc1c(C)cccc1C,0.94,-0.5016600000000002,206.289,15,"[-0.2035  -0.3187  -0.2035  -0.2035  -0.2783  -0.1526  -0.5188   0.4619
  0.136    0.08452  0.1581   0.1581   0.1581   0.136    0.08452]"
9056,CN(C)CCC1CN(C)C(=S)c2ccc[n]c2O1,1.08,-0.9354000000000001,265.382,18,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441 -0.2051 -0.2035 -0.3187 -0.2035
 -0.2783  0.6482  0.136   0.1581  0.1581  0.1581 -0.3239  0.5437 -0.4195]"
3491,OC(=O)CCC(=O)c1ccccc1,1.3,0.32909999999999995,178.187,13,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
13607,OC1=NC(=O)N(Cc2ccc(Cl)cc2Cl)C=C1F,1.96,1.9727999999999999,289.093,18,"[-0.2893  0.5437 -0.3239 -0.8186  0.1788 -0.3239 -0.0516  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.245   0.6895  0.1581  0.      0.4202]"
4198,Brc1cccc(Br)c1NC1NCCN=1,1.96,1.2933000000000001,319.00000000000006,14,"[ 0.8456  0.198   0.1581  0.1581  0.1581  0.198   0.8456  0.4619 -0.5188
 -0.2783 -0.7096 -0.2035 -0.2035  0.1836]"
1554,COc1ccc(O)cc1,1.58,0.8075,124.13899999999997,9,[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437 -0.2893  0.1581  0.1581]
12777,CC12CCC3C(C)CCC4CC(=O)N(CCc5ccccc5)C(O1)C43OO2,3.94,0.11000000000000006,371.4770000000001,27,"[ 0.1441 -0.2051  0.1441  0.1441  0.      0.      0.1441  0.1441  0.1441
  0.      0.1441 -0.2783 -0.1526 -0.3187 -0.2035 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581 -0.2051 -0.0684 -0.2051 -0.0684 -0.0684]"
8640,CCCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(O)=O,0.01,-2.0929,328.39000000000004,22,"[ 0.1441  0.1441 -0.2035 -0.7096 -0.2783 -0.1526  0.1441  0.1441 -0.2051
 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581 -0.2783 -0.2893 -0.1526]"
10524,C=CCC(NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(COC(F)(F)C(=O)NCCN1CCOCC1)CC1CCCCC1,3.17,-5.6686000000000005,756.9139999999995,52,"[ 0.1551  0.1551  0.1441 -0.2051 -0.7096 -0.2783 -0.1526 -0.2051 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.7096 -0.0024 -0.3339
 -0.3339 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.2783 -0.1526
 -0.7096 -0.2051 -0.2035 -0.0684 -0.2051  0.4202  0.4202 -0.2783 -0.1526
 -0.7096 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
  0.1441  0.      0.1441  0.1441  0.1441  0.1441  0.1441]"
10178,CCOC1(OCCN(C)C1C)c1ccccc1,2.27,-0.3565999999999999,235.32700000000003,17,"[ 0.1441 -0.2035 -0.0684 -0.0967 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035
 -0.2051  0.1441  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7106,NNC(=O)NC1CCCCC1,0.15,-1.7178000000000004,157.21699999999996,11,"[-1.019  -0.7096 -0.2783  0.4833 -0.7096 -0.2051  0.1441  0.1441  0.1441
  0.1441  0.1441]"
853,CC1CCC(=CC=1)C(C)C,4.25,1.3409,136.23799999999997,10,[0.1441 0.1551 0.1441 0.1441 0.1551 0.1551 0.1551 0.     0.1441 0.1441]
3511,NCCCN1c2ccccc2Sc2ccc(Cl)cc12,4.47,2.2641,290.819,19,"[-1.019  -0.2035  0.1441 -0.2035 -0.4458  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1893  0.6482  0.1893  0.1581  0.1581  0.245   0.6895  0.1581
  0.4619]"
3518,CC(C)COC(N)=O,0.65,-0.7976999999999999,117.148,8,[ 0.1441  0.      0.1441 -0.2035 -0.0684 -0.2783 -1.019   0.4833]
8053,OC(=O)Cc1ccccc1Nc1cccc(Cl)c1Cl,4.86,2.7449000000000003,296.153,19,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.4619 -0.5188  0.4619  0.1581  0.1581  0.1581  0.245   0.6895  0.245
  0.6895]"
11694,C[n]1c(c[n]c1-c1ccc(N)cc1)N(=O)=O,1.06,0.16509999999999986,218.21599999999998,16,"[-0.1444 -0.3239  0.4619  0.1581 -0.3239  0.2713  0.2713  0.1581  0.1581
  0.4619 -1.027   0.1581  0.1581 -0.3396  0.0335  0.0335]"
2741,COc1c(cc(Cc2c[n]c(N)[n]c2N)cc1OC)OC,0.91,-1.3212000000000002,290.32300000000004,21,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.136  -0.0516  0.136   0.1581
 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.5437 -0.4195
 -0.2035 -0.4195 -0.2035]"
12444,CCc1[n]cc([n]c1-c1ccccc1)-c1ccccc1,4.66,2.4050000000000002,260.34000000000003,20,"[ 0.1441 -0.0516  0.136  -0.3239  0.1581  0.2713 -0.3239  0.2713  0.2713
  0.1581  0.1581  0.1581  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581
  0.1581  0.1581]"
5603,COc1ccc(cc1Cl)NC(=O)N(C)C,1.64,0.7518999999999998,228.679,15,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.245   0.6895
 -0.5188 -0.2783  0.4833 -0.3187 -0.2035 -0.2035]"
5810,CC(C)Nc1[n]c(NC2CC2)[n]c(Cl)[n]1,3.06,0.015199999999999825,227.69899999999998,15,"[ 0.1441 -0.2051  0.1441 -0.5188  0.4619 -0.3239  0.4619 -0.5188 -0.2051
  0.1441  0.1441 -0.3239  0.245   0.6895 -0.3239]"
3691,COC(=O)c1cccc[n]1,0.36,0.00720000000000004,137.13799999999998,10,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
 -0.3239]"
12065,CCOCCN(CC(O)c1cc([n]c2ccccc21)-c1cc(Cl)c(Cl)cc1)CCOCC,5.76,2.3177,477.4320000000003,32,"[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035  0.1193 -0.2893
  0.136   0.1581  0.2713 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.2713  0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.1581
 -0.2035 -0.2035 -0.0684 -0.2035  0.1441]"
8984,CCCCC(=O)c1ccc[nH]1,2.42,0.6974,151.209,11,"[ 0.1441  0.1441  0.1441  0.1441 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581 -0.3239]"
9451,O/N=C/c1[n]c([n]o1)-c1ccc[s]1,2.47,0.8999999999999999,195.20300000000003,13,"[-0.2893  0.1836 -0.2783  0.136  -0.3239  0.2713 -0.3239  0.1552  0.2713
  0.1581  0.1581  0.1581  0.6237]"
12889,CCCCCNc1[n]c[n]c2[n]c[nH]c12,2.58,-0.07240000000000013,205.26500000000001,15,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.1581
 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
394,COC(F)(F)C(Cl)Cl,2.21,1.5373,164.966,8,[-0.2035 -0.0684 -0.2051  0.4202  0.4202 -0.2051  0.6895  0.6895]
390,FC(F)(Cl)C(F)(F)Cl,2.82,2.6496000000000004,170.92000000000002,8,[ 0.4202 -0.2051  0.4202  0.6895 -0.2051  0.4202  0.4202  0.6895]
8972,O=S(=O)(c1cc2ccc[n]c2cc1)c1ccccc1,2.57,1.7145999999999995,269.325,19,"[-0.3339 -0.0024 -0.3339  0.1893  0.1581  0.2955  0.1581  0.1581  0.1581
 -0.3239  0.2955  0.1581  0.1581  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581]"
6776,OC(CI)=NC(CO)C(O)c1ccc(cc1)N(=O)=O,1.03,0.388,380.1380000000001,19,"[-0.2893 -0.2783 -0.2035  0.8857  0.1836 -0.2051 -0.2035 -0.2893  0.1193
 -0.2893  0.136   0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335
  0.0335]"
5950,CSc1cc(Cl)c(cc1)OP(=O)(OCC)OCC,3.05,2.6537999999999995,310.7390000000001,18,"[-0.2035  0.6482  0.1893  0.1581  0.245   0.6895  0.5437  0.1581  0.1581
 -0.4195  0.8612 -0.1188 -0.0684 -0.2035  0.1441 -0.0684 -0.2035  0.1441]"
4650,Cc1c[s]c(/C=C/c2ccc(o2)N(=O)=O)[n]1,1.53,2.13912,236.25199999999998,16,"[ 0.08452  0.136    0.1581   0.6237   0.136    0.264    0.264    0.136
  0.1581   0.1581   0.4619   0.1552  -0.3396   0.0335   0.0335  -0.3239 ]"
11967,CC(C)N1C(=O)C(=O)c2ccccc2C1=O,1.6,-0.09289999999999998,217.224,16,"[ 0.1441 -0.2051  0.1441 -0.3187 -0.2783 -0.1526 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
8403,CC1N=C(O)N(OC(C)CC)C(=O)C=1Br,1.11,0.03861999999999999,277.11799999999994,15,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239  -0.4195  -0.2051
  0.1441   0.1441   0.1441  -0.8186   0.1788   0.198    0.8456 ]"
7837,Cc1ccc(CN(C)/N=N/c2ccc(cc2)C(O)=O)cc1,4.75,1.55792,283.3310000000001,21,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.3187  -0.2035
  0.1836   0.1836   0.4619   0.1581   0.1581   0.136    0.1581   0.1581
 -0.2783  -0.2893   0.1129   0.1581   0.1581 ]"
12466,Brc1ccc2ccc3c4c2c1ccc4ccc3Br,6.69,5.125000000000001,360.048,18,"[0.8456 0.198  0.1581 0.1581 0.2955 0.1581 0.1581 0.2955 0.2955 0.2955
 0.2955 0.1581 0.1581 0.2955 0.1581 0.1581 0.198  0.8456]"
5915,CC(C)(C#C)NC(=O)c1cc(Cl)cc(Cl)c1,3.43,1.6908,256.132,16,"[ 0.1441 -0.2051  0.1441  0.0017  0.0017 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.245   0.6895  0.1581  0.245   0.6895  0.1581]"
10160,Cc1ccccc1C1OCC2ON=C(C2CO1)c1ccccc1,2.72,1.12272,309.36499999999995,23,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136    0.1193
 -0.0684  -0.2035  -0.2051  -0.0684   0.1836  -0.2783   0.      -0.2035
 -0.0684   0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
11493,CCCc1ccc(cc1)C(=O)OCCN(C)C,3.63,-0.2254999999999999,235.3269999999999,17,"[ 0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.136   0.1581  0.1581
 -0.2783  0.1129 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
300,NCCCC(N)C(O)=O,-4.22,-2.8786,132.16299999999998,9,[-1.019  -0.2035  0.1441  0.1441 -0.2051 -1.019  -0.2783 -0.2893 -0.1526]
5250,NCCCc1cccc[n]1,0.49,-0.6854999999999998,136.19799999999995,10,"[-1.019  -0.2035  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
 -0.3239]"
9766,Cc1cc(ccc1)C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.79,0.7835200000000001,310.3970000000001,23,"[ 0.08452  0.136    0.1581   0.136    0.1581   0.1581   0.1581  -0.2783
  0.1129  -0.3187  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581  -0.2051   0.1441   0.1441   0.1441 ]"
11470,CCc1ccc(cc1)C(=O)OCCN(C)C,3.15,-0.36959999999999993,221.29999999999993,16,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
  0.1129 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
677,[O-][N+](=O)c1ccc(cc1)-c1ccccc1,3.82,2.1548,199.209,15,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.2713  0.1581  0.1581
  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
246,COc1ccc(CC(C)N)cc1,1.77,-0.4424999999999999,165.236,12,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516 -0.2051  0.1441
 -1.019   0.1581  0.1581]"
13369,CSCCC(N=C(O)C(N)Cc1ccccc1)C(O)=O,-1.59,-1.2731999999999999,296.39200000000005,20,"[-0.2035  0.6482 -0.2035  0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051
 -1.019  -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
 -0.2893 -0.1526]"
10471,CCOC(=O)c1c[n]cc([n]1)N(C)C,1.24,-0.8797,195.22199999999998,14,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581 -0.3239  0.1581
  0.4619 -0.3239 -0.4458 -0.2035 -0.2035]"
2804,O=S1(=O)C=Cc2ccccc12,0.88,0.7066,166.20099999999996,11,"[-0.3339 -0.0024 -0.3339  0.1551  0.264   0.136   0.1581  0.1581  0.1581
  0.1581  0.1893]"
12853,CCCCC(O)C(CCCCOc1ccc(F)cc1)[n]1c[n]c[n]1,3.38,0.9514,335.42299999999994,24,"[ 0.1441  0.1441  0.1441  0.1441 -0.2051 -0.2893  0.1193  0.1441  0.1441
  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.      0.4202  0.1581
  0.1581 -0.3239  0.1581 -0.3239  0.1581 -0.3239]"
4631,O=C(c1ccc(Cl)cc1)c1cc[n]cc1,2.61,1.9819999999999998,217.65500000000003,15,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581
  0.136   0.1581  0.1581 -0.3239  0.1581  0.1581]"
2654,CC(N)(Cc1ccc(O)cc1)C(O)=O,-1.89,-0.829,195.218,14,"[ 0.1441 -0.2051 -1.019  -0.0516  0.136   0.1581  0.1581  0.5437 -0.2893
  0.1581  0.1581 -0.2783 -0.2893 -0.1526]"
404,OC(c1ccccc1)(c1ccccc1)c1ccccc1,3.68,2.3935000000000004,260.336,20,"[-0.2893 -0.0967  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
6703,Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,6.034000000000001,5.2292000000000005,291.99199999999996,16,"[0.6895 0.245  0.1581 0.1581 0.1581 0.2713 0.2713 0.1581 0.1581 0.1581
 0.245  0.6895 0.245  0.6895 0.245  0.6895]"
9204,NS(=O)(=O)c1[n]c2ccc(cc2[s]1)OCc1ccccc1,3.18,0.8643000000000002,320.395,21,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893 -0.3239  0.2955  0.1581  0.1581
  0.5437  0.1581  0.2955  0.6237 -0.4195 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
1120,CCCCC,3.39,0.7205,72.151,5,[0.1441 0.1441 0.1441 0.1441 0.1441]
10173,CN1CCOC(O)C1c1ccccc1,0.99,-0.44619999999999993,193.246,14,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2051 -0.2893  0.1193  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
8233,CN1CCc2c(Cl)cccc2CC1,2.92,0.6484000000000002,195.69299999999998,13,"[-0.2035 -0.3187 -0.2035 -0.0516  0.136   0.245   0.6895  0.1581  0.1581
  0.1581  0.136  -0.0516 -0.2035]"
13511,Cc1cc2C=CC(=O)Oc2c2c1oc(C)c2C,3.34,1.98846,228.24699999999996,17,"[ 0.08452  0.136    0.1581   0.2955   0.1581   0.1581  -0.8186   0.1788
  0.1552   0.2955   0.2955   0.2955   0.1552   0.136    0.08452  0.136
  0.08452]"
2092,Fc1ccc(F)cc1,2.13,1.4727999999999999,114.094,8,[0.4202 0.     0.1581 0.1581 0.     0.4202 0.1581 0.1581]
796,O[As](O)(=O)c1ccccc1,0.06,-0.8320000000000001,202.04100000000003,10,"[-0.2893 -0.3808 -0.2893 -0.1188 -0.5443  0.1581  0.1581  0.1581  0.1581
  0.1581]"
4324,CC1(C)S[C@@H]2[C@H](NC(=O)C(C)(C)Oc3ccccc3)C(=O)N2[C@H]1C(O)=O,2.76,-1.4965000000000002,378.4500000000001,26,"[ 0.1441 -0.2051  0.1441  0.6482 -0.2051 -0.2051 -0.7096 -0.2783 -0.1526
 -0.2051  0.1441  0.1441 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581 -0.2783 -0.1526 -0.3187 -0.2051 -0.2783 -0.2893 -0.1526]"
8930,CN(C)CCNS(=O)(=O)c1ccc(cc1)-c1[nH]c2c([n]1)N(CC)C(=O)N(CC)C2=O,2.57,-2.9474000000000005,434.5220000000003,30,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.7096 -0.0024 -0.3339 -0.3339
  0.1893  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713 -0.3239  0.2955
  0.2955 -0.3239 -0.3239 -0.0516  0.1441 -0.8186  0.1788 -0.3239 -0.0516
  0.1441 -0.8186  0.1788]"
13793,OC(=O)C1=CN(c2cc(c(F)cc2C1=O)N1CCNCC1)c1ccccc1,-0.29,-0.24260000000000007,367.38000000000005,27,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2955  0.1581  0.4619
  0.      0.4202  0.1581  0.2955 -0.8186  0.1788 -0.4458 -0.2035 -0.2035
 -0.7096 -0.2035 -0.2035  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
8326,Cc1ccc(C)[n]1Nc1ccc([n][n]1)N(CC(C)O)CC(C)O,1.55,-1.04666,319.4090000000001,23,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.08452 -0.3239  -0.5188
  0.4619   0.1581   0.1581   0.4619  -0.3239  -0.3239  -0.4458  -0.2035
 -0.2051   0.1441  -0.2893  -0.2035  -0.2051   0.1441  -0.2893 ]"
10557,CCc1c[s]c([n]1)-c1ccc(cc1Cl)C(C)C(O)=O,4.28,2.3169999999999997,295.79100000000005,19,"[ 0.1441 -0.0516  0.136   0.1581  0.6237  0.2713 -0.3239  0.2713  0.1581
  0.1581  0.136   0.1581  0.245   0.6895  0.1193  0.1441 -0.2783 -0.2893
 -0.1526]"
13473,CC1=CC(=O)Oc2[n]c3occ(C)c3cc12,1.64,1.4440399999999998,215.208,16,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.1552   0.2955  -0.3239
  0.2955   0.1552   0.1581   0.136    0.08452  0.2955   0.1581   0.2955 ]"
1180,ClCCOCCCl,1.29,0.4966,143.013,7,[ 0.6895 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035  0.6895]
8959,CCCN(C)/N=N/c1ccc(cc1)C(N)=O,2.17,-0.024399999999999866,220.27599999999998,16,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581
  0.1581  0.136   0.1581  0.1581 -0.2783 -1.019   0.1129]"
10473,CC(=O)Nc1c[n]c(Cl)c[n]1,0.56,0.25919999999999993,171.587,11,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581 -0.3239  0.245   0.6895
  0.1581 -0.3239]"
7990,NNC(=O)Nc1ccc(Cl)cc1,0.87,-0.01359999999999989,185.61399999999998,12,"[-1.019  -0.7096 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.245
  0.6895  0.1581  0.1581]"
